ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-58,Ideal/Idol,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-99272,Just Believe!!!,5.573487010561503,2.204322722179157,0,0.14999999999999997,0,0,0,0,0,0,2.054322722179157,0,0,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-42900-3,nagi,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
M-VGMDB-AL-42900-1,ebb and flow,5.109523809523809,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0,0,0
M-VGMDB-AL-95029-1,Gomakashi,5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-59,Amaoto Fanfare,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,5.369047619047619,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-78339,＊Heart Confusion＊,4.8529886357058984,0.7794829535588478,0,0,0,0,0,0,0,0,0.7794829535588478,0,0,0,0
M-VGMDB-AL-120836,Ginga no Shizuku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-41292,Colorful,5.438706370352389,1.9212833777400151,0,0,0,0,0,0,0,0,1.9212833777400151,0,0,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Ayumu Uehara Edition]",4.916594047076783,0.8748910706151745,0,0.5,0,0.22379695237706485,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AR-30829,KiRaRe,6.997909523463161,4.497073332848425,0,0.3870448121315023,0,0,0,1.1811103562996454,0,0,3.20879204901037,0,0,0,0
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,5.286151068789186,1.6009172444572908,0,0,0,0,0,0,0,0,1.6009172444572908,0,0,0,0
A-MAL-34522,"Wake Up, Girls! Shin Shou",5.081889626214044,1.1719682150494914,0.015631994211187394,0.08059945607296903,0.014908870315960013,0.0797008988653477,0.010861675905249078,0.02175983616588451,0,0,0.029925049007685205,0,0,1.010766511328941,0
M-VGMDB-AL-104418-1,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-60,Cobalt Memories (Amane Makino ver.),4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,4.010603096765649,-0.4840953548515256,0.04689598263356218,0.24179836821890713,0.04472661094788004,0.23910269659604313,0.03258502771574724,0.06527950849765353,0,0,0.08977514702305561,0,0,-0.9677004660131769,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-6626,Iroduku Sekai no Ashita kara,7.080693528650332,4.75,0,0.24622540721689742,0,0,2.2160286649520766,0,0,0,1.5,0,0,1,0
A-MAL-11887,Kokoro Connect,6.376023639294639,3.626433095012494,0,1.6613495148724349,0,0.15888357615732188,1.6656126147457004,0,0,0,0.08999999999999997,0,0,1,0
M-62,Kimi no Rhapsody (DJ DEVILMINTKIRYU Remix),5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-120836-1,Ginga no Shizuku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-47,Tamame - Ebb and Flow (5 years after remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-41280-1,Aqua Terrarium,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-46,fourfolium,5.331923509458933,1.697039369863759,0,0.3571162434623948,0,0,0,0,0,0,1.3399231264013642,0,0,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,4.849954395677333,0.7749315935160002,0,0.11866857994860382,0,0,0,0,0,0,0.6562630135673964,0,0,0,0
M-45,Snow Halation (feat. BeasttrollMC),4.480620413783492,0.22093062067523814,0,0.07093062067523817,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-51254-1,Stella-rium,5.285714285714286,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-44,Gakuen Seikatsubu,4.974658925589314,0.9619883883839714,0,0.20912791051825463,0,0,0,0,0,0,0.7528604778657167,0,0,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,5.819943206472139,2.7218807335914916,0.006326023926727379,1.5199759321325448,0.004879776136272614,0.15940179773069543,0.021723351810498157,0.04351967233176902,0,0,0.15586086015409076,0,0,1.021533022657882,0
M-VGMDB-AL-120842,Unison Monologue,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-8874,Sato Satomi,4.388733009720171,0.08309951458025548,0,0,0,0,0,0,0,0,0.0830995145802555,0,0,0,0
M-49,Sore wa Kitto Natsudatta,5.357142857142857,1.75,0,0.24999999999999997,0,0,0,0,0,0,1.5,0,0,0,0
M-48,Re:STAGE! ALL IDOL,5.479822829035831,2.007627940975245,0,0,0,0,0,0,0,0,2.007627940975245,0,0,0,0
A-MAL-35860,Karakai Jouzu no Takagi-san,3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-78478-1,360° Hoshi no Orchestra,5.023809523809524,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-120844,Chiguhagu Melody,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-120845,Sin City,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-41280,Aqua Terrarium,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-33537,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-11757,Sword Art Online,5.0285714285714285,1.06,0,0,0,0,0,0,0,0,0.06,0,0,1,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,5.8,2.6799999999999997,0,1.5,0,0,0,0,0,0,0.17999999999999997,0,0,1,0
A-MAL-51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
F-VGMDB-3483,Kokoro Connect,7.344050326462917,5.5659167228694,0,2.5,0,0.2,2.9,0,0,0,0.4499999999999999,0,0,1,0
M-50,9-tie,5.1213178395759655,1.254767463109528,0,0,0,0,0,0,0,0,1.254767463109528,0,0,0,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP!",5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-6783,Hanazawa Kana,4.695153576265222,0.5427303643978328,0,0.06151725620199735,0,0,0,0,0,0,0.48121310819583546,0,0,0,0
M-VGMDB-AL-102276,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-27992,Poppin'Party,5.843150369742771,2.77061577645982,0,0.2045626840406181,0,0,0,0,0,0,2.5660530924192018,0,0,0,0
F-VGMDB-3245,Yuusha de Aru,9.261997742744601,10.507683181238091,0.037516786106849734,1.7411064768450761,2.285781288758304,4.191282157276834,5.148772959046778,0.05222360679812282,0,0,1.3705445765844946,0,0,1.0258396271894585,0
