ID,Title,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-99272,Just Believe!!!,2.204322722179157,0,0.14999999999999997,0,0,0,0,0,0,2.054322722179157,0,0,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-42900-3,nagi,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
M-VGMDB-AL-42900-1,ebb and flow,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0,0,0
M-VGMDB-AL-95029-1,Gomakashi,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-78339,＊Heart Confusion＊,0.7794829535588478,0,0,0,0,0,0,0,0,0.7794829535588478,0,0,0,0
M-VGMDB-AL-41292,Colorful,1.9212833777400151,0,0,0,0,0,0,0,0,1.9212833777400151,0,0,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Ayumu Uehara Edition]",1.2975326617984144,0,0.5,0,0.7940615517305145,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AR-30829,KiRaRe,5.238802558137273,0,0.42486449501569934,0,0,0,1.5042412372345575,0,0,3.627350675014785,0,0,0,0
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,1.6009172444572908,0,0,0,0,0,0,0,0,1.6009172444572908,0,0,0,0
M-VGMDB-AL-104418-1,Good Day by Day,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪,3.110423225753278,0,1.6104232257532778,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-11887,Kokoro Connect,3.6315651852307895,0,0.4400558683966967,0,0.18612097182041992,2.438599604235772,0,0,0,0.08999999999999997,0,0,1,0
M-47,Tamame - Ebb and Flow (5 years after remix),0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-41280-1,Aqua Terrarium,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-46,fourfolium,1.9186352747217246,0,0.40374774684105835,0,0,0,0,0,0,1.5148875278806662,0,0,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,0.8270732307265043,0,0.0851167448102858,0,0,0,0,0,0,0.7419564859162184,0,0,0,0
M-45,Snow Halation (feat. BeasttrollMC),0.19499999999999995,0,0.044999999999999984,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-51254-1,Stella-rium,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-44,Gakuen Seikatsubu,1.0876028503536521,0,0.23643540225079393,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,3.772592598821705,0.11006373061410815,2.0544184401175434,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.2964407034319733,0,0,1.1111111111111112,0
M-VGMDB-AR-8874,Sato Satomi,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-49,Sore wa Kitto Natsudatta,1.75,0,0.24999999999999997,0,0,0,0,0,0,1.5,0,0,0,0
M-48,Re:STAGE! ALL IDOL,2.2697798616076224,0,0,0,0,0,0,0,0,2.2697798616076224,0,0,0,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-41280,Aqua Terrarium,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-33537,crossing field,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-11757,Sword Art Online,1.06,0,0,0,0,0,0,0,0,0.06,0,0,1,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,2.6799999999999997,0,1.5,0,0,0,0,0,0,0.17999999999999997,0,0,1,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
F-VGMDB-3483,Kokoro Connect,4.461685832395204,0,0.5,0,0.2,2.9,0,0,0,0.4499999999999999,0,0,1,0
M-50,9-tie,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP!",1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-6783,Hanazawa Kana,0.6640783086353595,0,0.09486832980505136,0,0,0,0,0,0,0.5692099788303082,0,0,0,0
M-VGMDB-AL-102276,Nijiiro Passions!,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-27992,Poppin'Party,4.446756648148277,0,1.5309220449518797,0,0,0,0,0,0,2.9158346031963975,0,0,0,0
F-VGMDB-3245,Yuusha de Aru,11.0791058232754,0.11006373061410815,2.281370694160462,1.5999627205130982,4.836888435777345,4.999604159479516,0.18840905106983108,0,0,1.5722584876146712,0,0,1.1111111111111112,0
M-VGMDB-AR-27993,Roselia,0.9930286894533344,0,0,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
M-VGMDB-AL-20118,Utauyo!!MIRACLE,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),1.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0
M-51,LiGHTs,1.1348899308038112,0,0,0,0,0,0,0,0,1.1348899308038112,0,0,0,0
M-VGMDB-AL-41292-1,Colorful,1.9212833777400151,0,0,0,0,0,0,0,0,1.9212833777400151,0,0,0,0
M-VGMDB-AL-34411,Aimai Bambina,1.6544579708552276,0,0,0,0,0.3958523732318682,0,0,0,1.2586055976233594,0,0,0,0
M-VGMDB-AL-52045,CANDY MAGIC,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AR-15766,mimimemeMIMI,1.48941221181318,0,0.3404669792411433,0,0,0,0,0,0,1.1489452325720368,0,0,0,0
M-VGMDB-AL-94913,My pace!!,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-95369-1,Hello / How are you,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0,0,0
M-VGMDB-AL-59914,Do Re Mi Fa PARTY,0.40499999999999997,0,0.03,0,0,0,0,0,0,0.375,0,0,0,0
F-VGMDB-3370,Yamada-kun to 7-nin no Majo,2.3680920144760345,0,0.30000000000000004,0,0,0,0,0,0,1.0680920144760342,0,0,1,0
M-VGMDB-AR-26898,Kito Akari,3.5282994858839025,0,0.27146423932935587,0,0,0,0.9611245656539017,0,0,2.498673417338119,0,0,0,0
M-VGMDB-AR-29922,Nijigasaki High School Idol Club,2.247198246530093,0,0,0,0,0,0,0,0,2.247198246530093,0,0,0,0
F-VGMDB-7970,Lapis Re:LiGHTs,3.8000000000000003,0,1.6,0,0,0,0,0,0,1.2000000000000002,0,0,1,0
M-VGMDB-AR-4276,yuiko,4.824144003171355,0,0,0,0,2.921258065363611,0,0,0,1.9028859378077438,0,0,0,0
M-VGMDB-AL-97601-1,"Truths, Ironies, The Secret Lyrics",0.33955117791898715,0,0,0,0,0,0,0.2,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-100087,How To Fly,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
